4.678179340395622,-4.817486563628626,1.8225876381097539,-1.9618948613427611,0.17589587153096387,0.8174318319727207,-0.4585129992723327,-1.5698197877760935,-1.7096976706591716
4.380370168636973,-4.515039253413905,1.7040433672177862,-1.838712451994703,0.1358194948460931,0.8454690898580193,-0.4565961272210025,-1.590515223626777,-1.671890965943898
4.095581650072009,-4.228405496741637,1.5899254323772243,-1.7227492790468513,0.09806133082361959,0.8730137040080015,-0.45461486202250856,-1.6105332300483495,-1.635982623404374
3.8234496720860904,-3.9567650093918907,1.4802207650997965,-1.6135361024055828,0.062480274980701175,0.900034338413271,-0.4525491666393267,-1.6298876865145757,-1.6018459920907746
3.563613478743012,-3.699347026905451,1.3749041379120008,-1.5106376860744577,0.028945152535840034,0.9265049848466074,-0.4503876800739641,-1.6485864332860944,-1.5693637569146814
3.315717187664401,-3.4554289997537335,1.273939588653379,-1.4136514007427001,-0.002665946357343003,0.9524036606316305,-0.44812548796836577,-1.6666324978547609,-1.5384272433523782
3.0794108810053906,-3.224334742908214,1.1772817125431145,-1.32220557444594,-0.03246631418805047,0.9777113959414905,-0.44576236488814197,-1.6840251078857813,-1.5089357606907599
2.854351353686438,-3.0054322342184245,1.084876821836508,-1.2359577023685095,-0.060561248247856844,1.0024114524129137,-0.44330139158873605,-1.7007605327898037,-1.4807959863204057
2.640202586836704,-2.7981312028940213,0.9966639781496027,-1.154592594206921,-0.08704864231935493,1.026488727289079,-0.44074787197631815,-1.716832786611151,-1.4539213917983254
2.436636002632291,-2.6018806108921924,0.9125759058194747,-1.0778205140793735,-0.1120195450717914,1.0499293067352988,-0.4381084905719951,-1.7322342178434538,-1.4282317101964037
2.2433305473567793,-2.416166101821749,0.8325397965654495,-1.0053753510304098,-0.13555868390366876,1.072720139200567,-0.43539066353854283,-1.7469560063984029,-1.4036524434528934
2.059972641870772,-2.2405074711230006,0.7564780166194425,-0.9370128458716912,-0.1577449540612143,1.094848805302835,-0.43260204575892225,-1.76098858380702,-1.380114407934288
1.8862560323087147,-2.074456195757128,0.6843087276954878,-0.8725088911438983,-0.17865187361132823,1.1163033651138983,-0.42975016378723135,-1.7743219895171634,-1.3575533161105382
1.7218815684234046,-1.9175930500119345,0.6159464328807276,-0.8116579144692588,-0.19834800535459912,1.1370722671829214,-0.4268421502433234,-1.78694617361766,-1.3359093920866303
1.5665569323637656,-1.7695258253000603,0.5513024579130605,-0.7542713508493681,-0.21689734709471928,1.1571443064088094,-0.4238845597704936,-1.7988512543283603,-1.3151270186766153
1.419996336670109,-1.6298871652666334,0.49028537748257384,-0.7001762060791064,-0.23435969188548775,1.1765086200860526,-0.4208832503002305,-1.8100277370012134,-1.2951544137186295
1.2819202067972508,-1.4983325226067288,0.43280139524666217,-0.6492137110561479,-0.25079095998916207,1.1951547132498719,-0.4178433162776154,-1.8204667001104657,-1.2759433333911518
1.1520548604696241,-1.3745382403328152,0.3787546852498855,-0.6012380651130753,-0.2662435043265136,1.2130725059134424,-0.4147690628542542,-1.830159952689534,-1.257448800383495
1.0301321935687056,-1.2581997575270052,0.3280477014368621,-0.5561152653951607,-0.28076639119852254,1.2302523959967613,-0.4116640119710123,-1.8391001668495726,-1.239628854886299
0.9158893800231377,-1.1490299376574598,0.28058146097993786,-0.5137220186142658,-0.29440565802505386,1.2466853327567238,-0.40853093282478725,-1.8472809883578871,-1.2224443264916693
0.8090685912607245,-1.046757516140718,0.23625580623242343,-0.47394473111242114,-0.3072045497885966,1.2623628963693327,-0.4053718905105282,-1.8546971277200792,-1.2058586252215573
0.7094167391710786,-0.9511256628807241,0.19496964928318689,-0.4366785729928352,-0.3192037357976689,1.2772773800354924,-0.4021883077083017,-1.8613444337874727,-1.1898375500324845
0.6166852451787899,-0.8618906548970822,0.15662120233633242,-0.4018266120546281,-0.330441508301126,1.2914218715936745,-0.3989810351868606,-1.86721995156985,-1.1743491132717716
0.5306298369091775,-0.7788206537890858,0.12110819647294979,-0.36929901335285986,-0.34095396439564885,1.3047903321592953,-0.3957504276535091,-1.8723219656707732,-1.1593633796830196
0.4510103730214581,-0.7016945826114505,0.08832809077383641,-0.3390123003638281,-0.3507751725768392,1.317377669772265,-0.3924964221205845,-1.8766500305520946,-1.1448523186751298
0.3775906960531801,-0.63030109670522,0.05817827328509506,-0.3108886739371358,-0.35993732519252775,1.3291798064450009,-0.38921861650190787,-1.8802049886779175,-1.1307896686790877
0.3101385125401166,-0.5644376430908709,0.030556254888479406,-0.28485538543923283,-0.3684708779668247,1.340193737364947,-0.38591634661410473,-1.8829889774705615,-1.1171508125193312
0.24842529924190337,-0.5039096031795791,0.005359856794072582,-0.2608441607317512,-0.37640467767550334,1.3504175813260384,-0.3825887601506557,-1.8850054259256879,-1.1039126628219524
0.19222623395995608,-0.44852951372924577,-0.017512607915023293,-0.23879067185426484,-0.3837660789702482,1.359850621747782,-0.37923488653056714,-1.8862590416748672,-1.0910535565698911
0.14132014920420066,-0.3981163611930367,-0.03816215848025506,-0.2186340535085799,-0.39058105126953097,1.36849333789665,-0.3758537018078553,-1.8867557892491023,-1.0785531579963603
0.09548950679599133,-0.3524949448239425,-0.056688976381666256,-0.20031646164628714,-0.396874276559629,1.376347426142,-0.37244418806843055,-1.886502860269696,-1.0663923690817871
0.054217630638304204,-0.3111668885806058,-0.07330936736405869,-0.18363989057824248,-0.40277786125137355,1.3833947249962395,-0.3690225245116444,-1.8855199690259141,-1.0545169907048624
0.017671466798952595,-0.2743729911586703,-0.08797475448428393,-0.1687267698754339,-0.4081856108952737,1.3896645642905001,-0.3655674210420682,-1.8838030144927882,-1.0429541046718924
-0.014367463632777078,-0.2419404127617264,-0.10078665235509943,-0.1555212240394036,-0.4131213759373974,1.3951617647100836,-0.36207859662956143,-1.8813629241245085,-1.0316867488271784
-0.04211270813387591,-0.21370137257075017,-0.1118446072634266,-0.14396947344119682,-0.41760786403371836,1.399892394642061,-0.3585559238224095,-1.8782116416545744,-1.0206990053280343
-0.06577290617066733,-0.18949271846066318,-0.12124608689492833,-0.13401953773640118,-0.4216667121101263,1.4038637444115114,-0.354999459961218,-1.874362070795042,-1.0099759333936935
-0.08555180287128006,-0.16915554681032186,-0.12908637810173063,-0.12562097157987406,-0.4253185526044099,1.4070842926172014,-0.3514094724085499,-1.8698280148409703,-0.9995035068389926
-0.10164825453637039,-0.15253486871379796,-0.13545849273032196,-0.11872463051984594,-0.428583074367057,1.409563665286052,-0.34778645812423226,-1.8646241128903267,-0.9892685560113103
-0.11425622754194409,-0.139479319063343,-0.14045308154968894,-0.11328246505559603,-0.43147907866159685,1.411312588613693,-0.3441311579583997,-1.8587657733813325,-0.9792587137815123
-0.12356479213555671,-0.12984090512931612,-0.14415835632825447,-0.10924734093662081,-0.43402453067164704,1.4123428360873291,-0.34044456606340895,-1.8522691056338019,-0.9694623652692748
-0.12975811255701464,-0.12347479141460083,-0.14666002010378487,-0.10657288386782837,-0.4362366068904954,1.4126671708010736,-0.33672793484373914,-1.8451508500601586,-0.9598686010103554
-0.13301543483929956,-0.12023911770072804,-0.14804120567865398,-0.10521334686137584,-0.43813173874027556,1.4122992837725334,-0.3329827758716798,-1.8374283076840028,-0.950467173298194
-0.1335110735627456,-0.11999484733668231,-0.1483824223541692,-0.10512349854525715,-0.4397256527412625,1.4112537290571645,-0.32921085719747206,-1.8291192695718492,-0.9412484554549795
-0.131414398738527,-0.12260564295852161,-0.14776151089042577,-0.10625853080662484,-0.441033407526853,1.4095458564303196,-0.3254141974769998,-1.8202419467432365,-0.9322034038081207
