0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8706693134093666,-0.8815896301389584,0.3058347168703971,-0.31675503360000457,-0.846795502928245,0.0681780074886111,-0.0030914280098698894,-0.0651648073150017,0.8030993792321368
0.8741969811728021,-0.9898864665775936,0.2754459939628311,-0.3911354793676255,-0.8514052688007974,0.051478094119744355,-0.002402207565937365,-0.0493300843725519,0.8105867891855523
0.8509908044369743,-1.081869512952954,0.23153223270813725,-0.46241094122411575,-0.8507023152307316,0.0347593398240883,-0.001720418012426949,-0.03349228021604914,0.8119388011815071
0.8022130965459837,-1.1512537342982803,0.17671768519164072,-0.525758322943937,-0.8466056190398762,0.016423802136762977,-0.001049273012177088,-0.01774844825637922,0.8089842881511538
0.7310956116973616,-1.1934486733785223,0.11457992314643864,-0.5769329848275996,-0.8405973620907853,-0.0016423802136762977,0.0003897019985964874,0.002155938648932088,0.8031841760098107
0.6424075956484715,-1.2057796654586483,-0.049226644628978675,-0.6125987144391494,-0.8333733644608119,-0.014648947539791147,0.00025845400613497895,0.013246899003299673,0.7952751668097537
0.5419597986110698,-1.1875607854753953,-0.015066839407778863,-0.6305341474565359,-0.8247057600347003,-0.030697108259318585,0.0008950044343124388,0.028415181436251213,0.785124179773772
0.4361703419776773,-1.14015171710644,-0.07418188083817193,-0.6297994942906016,-0.8135334314236253,-0.04641848179129267,0.0015180547190367794,0.043272529450734835,0.7718120087627773
0.33160481453261426,-1.0670044971349333,-0.12450501387781064,-0.6108946687245105,-0.7982682029759434,-0.061677367630190216,0.0021230608991471534,0.05769278652100066,0.7539326441279887
0.23439266764550326,-0.9735648686452782,-0.16332624146337188,-0.5758459595363996,-0.7772682176541538,-0.07628121432942976,0.0027026046979708573,0.07149518648954593,0.7300552183840665
0.14952767280982418,-0.8668378015629689,-0.18921956370920578,-0.5280905650439387,-0.7493698917276572,-0.08999547982693222,0.003247085917668433,0.08445818023871783,0.6992362833353584
0.08022082974631849,-0.754531743921831,-0.20225520365132763,-0.47205571052419004,-0.7143120785319148,-0.10257753482262043,0.003746249441405471,0.09635149328620485,0.6614171504837074
-0.02756309295474942,-0.643932943977401,-0.20390241175664248,-0.41246743926601115,-0.6728903098439688,-0.11382019434184523,0.004191099879983913,0.10697756345669994,0.6175513337795849
-0.009331309442538762,-0.540867446829482,-0.19660880746275047,-0.35358994880927197,-0.6267810894749273,-0.12358937236768033,0.004575539989867111,0.1162076084091524,0.569411736865326
-0.03275503204378875,-0.4491046598353376,-0.18320468571709445,-0.29865500616203106,-0.5781280406640457,-0.1318424663062747,0.004897192662251609,0.12399947436341602,0.5191752066504813
