0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0001076457329286448,-0.00011457091369801804,-0.00030811444463091787,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.311228647387092,-12.626480438041462,6.314896251024592,3.472522217768083e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.311228647387092,-12.626480438041462,6.314896251024592,3.472522217768083e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.311228647387092,-12.626480438041462,6.314896251024592,3.472522217768083e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.311228647387092,-12.626480438041462,6.314896251024592,3.472522217768083e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.311228647387092,-12.626480438041462,6.314896251024592,3.472522217768083e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.311228647387092,-12.626480438041462,6.314896251024592,3.472522217768083e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.311228647387092,-12.626480438041462,6.314896251024592,3.472522217768083e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.321106234407846,-12.647559650251052,6.325715748760653,3.472522217768083e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.321106234407846,-12.647559650251052,6.325715748760653,3.472522217768083e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.321106234407846,-12.647559650251052,6.325715748760653,3.472522217768083e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.321106234407846,-12.647559650251052,6.325715748760653,3.472522217768083e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.321106234407846,-12.647559650251052,6.325715748760653,3.472522217768083e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.3293073540577325,-12.665033285179714,6.334594378995265,3.472522217768083e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.3293073540577325,-12.665033285179714,6.334594378995265,3.472522217768083e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.3293073540577325,-12.665033285179714,6.334594378995265,3.472522217768083e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.3293073540577325,-12.665033285179714,6.334594378995265,3.472522217768083e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.336488189598384,-12.680313869009423,6.342295510136564,3.472522217768083e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.336488189598384,-12.680313869009423,6.342295510136564,3.472522217768083e-18,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,6.336488189598384,-12.680313869009423,6.342295510136564,3.472522217768083e-18,0.0,0.0,0.0,0.0,0.0
