0.0,0.0,0.0,0.0,-38.44339215847942,54.68612644034739,-16.242734281867964,3.213070569400951e-15,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-42.56172916287166,113.95512761511958,-71.39339845224796,1.5962261662140027e-14,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-56.955868618619185,141.63493717592988,-84.67907006525336,1.3576769389370227e-14,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-21.309036844401106,-57.085392661192614,78.39442443161646,2.3098362786731078e-14,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-54.50776998722347,-48.47520007427178,102.98295807056729,2.017329065761515e-14,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-27.460554507515518,-242.83229628934555,270.29282744782,3.371745832998972e-14,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-280.9426973518781,392.9894939659106,-112.04683683913402,3.565643121558064e-14,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-295.7259631065243,390.5462227088966,-94.82032328485977,3.7170004207937336e-14,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-222.28441871394207,232.77506026059527,-10.49073631787856,5.1065417273526174e-14,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-63.606111850365465,113.45601101662638,-49.85003369430561,7.630346502674528e-14,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-513.4115533858333,1182.9453052507906,-669.5339358413904,5.8352643204055e-14,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-578.8602457638975,1182.5765994361177,-603.7165977989097,5.2778459061218045e-14,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-616.1455186351598,1189.8372301741836,-573.6920275150064,5.09748801080843e-14,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-694.8281042539256,1084.0499488619848,-389.2222451164618,7.650183729872546e-14,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-444.269083889351,836.5077085383924,-392.23912334405713,1.4163487879546792e-13,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-388.30817981882,732.2105621467571,-343.9029938218581,1.43676834862751e-13,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-371.3132729078858,699.1273879116138,-327.8148548540332,1.4664242595934743e-13,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-377.61158936518757,700.7659854843124,-323.15528081562,1.4759607801660244e-13,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-319.2523119689967,744.3418154145205,-425.0905503975397,1.486482267252948e-13,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-190.50457055283226,493.8741433537854,-303.3708003245956,1.791969041721112e-13,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-215.7192652065294,486.15551510909916,-270.4376772080271,1.8212503279026524e-13,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-261.2369839545825,466.83873933648476,-205.60340256080477,1.7666928878734823e-13,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-582.419102746178,1145.5257627729666,-563.1085480396256,1.7741888536874376e-13,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,-478.81677669205357,1171.7890837381817,-692.9744577097183,2.1580930189708529e-13,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,646.38467129795,1662.159009330613,-2308.5461166035807,2.1611737451766532e-13,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1024.52350454008,1675.5627530646047,-2700.089002383238,2.208052001749725e-13,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,953.7161937907387,1564.1755482596286,-2517.8948199436345,2.1104916631529107e-13,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,926.1106318315253,1595.8908875698198,-2522.004955527267,2.1271842747437676e-13,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1004.712499676498,1265.8504635247973,-2270.5667834723167,2.516015770369483e-13,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,1383.716392729089,-28.1736498893859,-1355.5469739505738,2.282532795126581e-13,0.0,0.0,0.0,0.0,0.0
