0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,6.249411982088633,-12.493690475695018,6.243922250323523,-2.3914851309587316e-16,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,6.249411982088633,-12.493690475695018,6.243922250323523,-2.3914851309587316e-16,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,6.249411982088633,-12.493690475695018,6.243922250323523,-2.3914851309587316e-16,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,6.249411982088633,-12.493690475695018,6.243922250323523,-2.3914851309587316e-16,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,6.249411982088633,-12.493690475695018,6.243922250323523,-2.3914851309587316e-16,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,6.249411982088633,-12.493690475695018,6.243922250323523,-2.3914851309587316e-16,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,6.24074605665903,-12.474843732915481,6.23313503268377,-2.3914851309587316e-16,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,6.24074605665903,-12.474843732915481,6.23313503268377,-2.3914851309587316e-16,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,6.24074605665903,-12.474843732915481,6.23313503268377,-2.3914851309587316e-16,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,6.231917217507234,-12.45570244634386,6.222359323143531,-2.3914851309587316e-16,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,6.231917217507234,-12.45570244634386,6.222359323143531,-2.3914851309587316e-16,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,6.226138472530011,-12.443144772537371,6.215202714524805,-2.3914851309587316e-16,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,6.226138472530011,-12.443144772537371,6.215202714524805,-2.3914851309587316e-16,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,6.219633188275264,-12.429003414513796,6.2071292099558235,-2.3914851309587316e-16,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,6.219633188275264,-12.429003414513796,6.2071292099558235,-2.3914851309587316e-16,0.0,0.0,0.0,0.0,1.0
0.0,0.0,0.0,0.0,6.212991979428517,-12.414544978761226,6.198810897926769,-2.3720200876653223e-16,0.0,0.0,0.0,0.0,1.0
