1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1992,0.0,0.7535,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19920002259648073,0.0,0.7535000122683375,0.0
1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.19920018043234722,0.0,0.7535000979623759,0.0
0.999999999999231,0.0,1.2401818719361385e-06,0.0,1.0,0.0,-1.2401818719361385e-06,0.0,0.999999999999231,0.19920060781471713,0.0,0.7535003300011706,0.0
0.9999999999956953,0.0,2.9341597835244905e-06,0.0,1.0,0.0,-2.9341597835244905e-06,0.0,0.9999999999956953,0.19920143803611334,0.0,0.7535007807521418,0.0
0.9999999999836409,0.0,5.719989767398452e-06,0.0,1.0,0.0,-5.719989767398452e-06,0.0,0.9999999999836409,0.19920280337768934,0.0,0.7535015220312232,0.0
0.9999999999513358,0.0,9.865514121458791e-06,0.0,1.0,0.0,-9.865514121458791e-06,0.0,0.9999999999513358,0.19920483511237444,0.0,0.7535026251031577,0.0
0.9999999998777496,0.0,1.563651993088745e-05,0.0,1.0,0.0,-1.563651993088745e-05,0.0,0.9999999998777496,0.19920766350831026,0.0,0.7535041606812565,0.0
0.9999999997286309,0.0,2.3296744277581296e-05,0.0,1.0,0.0,-2.3296744277581296e-05,0.0,0.9999999997286309,0.1992114178324475,0.0,0.7535061989268633,0.0
0.9999999994519342,0.0,3.310787944938129e-05,0.0,1.0,0.0,-3.310787944938129e-05,0.0,0.9999999994519342,0.1992162263543158,0.0,0.7535088094484993,0.0
0.9999999989726147,0.0,4.532957814898482e-05,0.0,1.0,0.0,-4.532957814898482e-05,0.0,0.9999999989726147,0.19922221634996184,0.0,0.7535120613006977,0.0
0.9999999981868084,0.0,6.02194587023949e-05,0.0,1.0,0.0,-6.02194587023949e-05,0.0,0.9999999981868084,0.19922951410605058,0.0,0.7535160229825377,0.0
