1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1992,0.0,0.7535,0.0
0.9999999999388041,0.0,1.1063086699244362e-05,0.0,1.0,0.0,-1.1063086699244362e-05,0.0,0.9999999999388041,0.19920542204735917,0.0,0.753502943760603,0.0
0.9999999990224995,0.0,4.4215392840427034e-05,0.0,1.0,0.0,-4.4215392840427034e-05,0.0,0.9999999990224995,0.19922167027323104,0.0,0.7535117648501821,0.0
0.9999999950596722,0.0,9.940148738783024e-05,0.0,1.0,0.0,-9.940148738783024e-05,0.0,0.9999999950596722,0.1992487180939196,0.0,0.7535264474450093,0.0
0.9999999844122345,0.0,0.00017656593895754277,0.0,1.0,0.0,-0.00017656593895754277,0.0,0.9999999844122345,0.19928653931050538,0.0,0.7535469750122472,0.0
0.9999999620076241,0.0,0.00027565331541968646,0.0,1.0,0.0,-0.00027565331541968646,0.0,0.9999999620076241,0.1993351081054044,0.0,0.7535733303158227,0.0
0.9999999213509714,0.0,0.00039660818334622374,0.0,1.0,0.0,-0.00039660818334622374,0.0,0.9999999213509714,0.19939439903886,0.0,0.7536054954222425,0.0
0.9999998545372363,0.0,0.000539375107307133,0.0,1.0,0.0,-0.000539375107307133,0.0,0.9999998545372363,0.1994643870453684,0.0,0.7536434517063549,0.0
0.9999997522633153,0.0,0.0007038986490177242,0.0,1.0,0.0,-0.0007038986490177242,0.0,0.9999997522633153,0.19954504743003917,0.0,0.7536871798570558,0.0
0.9999996038401179,0.0,0.0008901233663398398,0.0,1.0,0.0,-0.0008901233663398398,0.0,0.9999996038401179,0.19963635586489234,0.0,0.7537366598829421,0.0
0.9999993972046126,0.0,0.0010979938121396763,0.0,1.0,0.0,-0.0010979938121396763,0.0,0.9999993972046126,0.1997382883850932,0.0,0.7537918711179116,0.0
0.9999991189318432,0.0,0.0013274545330049412,0.0,1.0,0.0,-0.0013274545330049412,0.0,0.9999991189318432,0.19985082138512625,0.0,0.7538527922267101,0.0
0.9999987542469158,0.0,0.0015784500678240317,0.0,1.0,0.0,-0.0015784500678240317,0.0,0.9999987542469158,0.19997393161490912,0.0,0.7539194012104291,0.0
0.9999982870369546,0.0,0.0018509249462299205,0.0,1.0,0.0,-0.0018509249462299205,0.0,0.9999982870369546,0.2001075961758486,0.0,0.753991675411951,0.0
0.9999976998630307,0.0,0.002144823686911403,0.0,1.0,0.0,-0.002144823686911403,0.0,0.9999976998630307,0.200251792516839,0.0,0.7540695915213458,0.0
0.9999969739720598,0.0,0.002460090795794341,0.0,1.0,0.0,-0.002460090795794341,0.0,0.9999969739720598,0.20040649843020453,0.0,0.7541531255812184,0.0
0.9999960893086719,0.0,0.002796670764095528,0.0,1.0,0.0,-0.002796670764095528,0.0,0.9999960893086719,0.20057169204758749,0.0,0.7542422529920079,0.0
0.9999950245270524,0.0,0.0031545080662517848,0.0,1.0,0.0,-0.0031545080662517848,0.0,0.9999950245270524,0.20074735183578224,0.0,0.7543369485172402,0.0
0.9999937570027545,0.0,0.003533547157726857,0.0,1.0,0.0,-0.003533547157726857,0.0,0.9999937570027545,0.20093345659251727,0.0,0.7544371862887337,0.0
0.9999922628444848,0.0,0.003933732472698691,0.0,1.0,0.0,-0.003933732472698691,0.0,0.9999922628444848,0.20112998544218566,0.0,0.7545429398117598,0.0
0.9999905169058593,0.0,0.004355008421629644,0.0,1.0,0.0,-0.004355008421629644,0.0,0.9999905169058593,0.20133691783152616,0.0,0.7546541819701581,0.0
0.9999884927971334,0.0,0.004797319388722139,0.0,1.0,0.0,-0.004797319388722139,0.0,0.9999884927971334,0.20155423352525473,0.0,0.7547708850314081,0.0
0.9999861628969055,0.0,0.005260609729262299,0.0,1.0,0.0,-0.005260609729262299,0.0,0.9999861628969055,0.2017819126016487,0.0,0.7548930206516588,0.0
0.9999834983637919,0.0,0.005744823766854054,0.0,1.0,0.0,-0.005744823766854054,0.0,0.9999834983637919,0.20201993544808447,0.0,0.7550205598807138,0.0
0.9999804691480776,0.0,0.0062499057905461885,0.0,1.0,0.0,-0.0062499057905461885,0.0,0.9999804691480776,0.20226828275652922,0.0,0.7551534731669779,0.0
0.9999770440033398,0.0,0.006775800051854797,0.0,1.0,0.0,-0.006775800051854797,0.0,0.9999770440033398,0.20252693551898893,0.0,0.7552917303623606,0.0
0.9999731904980467,0.0,0.0073224507616836115,0.0,1.0,0.0,-0.0073224507616836115,0.0,0.9999731904980467,0.20279587502291244,0.0,0.7554353007271416,0.0
0.9999688750271308,0.0,0.007889802087144586,0.0,1.0,0.0,-0.007889802087144586,0.0,0.9999688750271308,0.20307508284655382,0.0,0.755584152934797,0.0
0.9999640628235382,0.0,0.008477798148281205,0.0,1.0,0.0,-0.008477798148281205,0.0,0.9999640628235382,0.20336454085429329,0.0,0.7557382550767873,0.0
0.9999587179697521,0.0,0.00908638301469685,0.0,1.0,0.0,-0.00908638301469685,0.0,0.9999587179697521,0.20366423119191837,0.0,0.7558975746673084,0.0
0.9999528034092947,0.0,0.009715500702090644,0.0,1.0,0.0,-0.009715500702090644,0.0,0.9999528034092947,0.20397413628186561,0.0,0.7560620786480069,0.0
0.9999462809582041,0.0,0.01036509516870314,0.0,1.0,0.0,-0.01036509516870314,0.0,0.9999462809582041,0.20429423881842473,0.0,0.7562317333926584,0.0
0.9999391113164887,0.0,0.011035110311674144,0.0,1.0,0.0,-0.011035110311674144,0.0,0.9999391113164887,0.20462452176290566,0.0,0.7564065047118131,0.0
0.9999312540795593,0.0,0.011725489963315076,0.0,1.0,0.0,-0.011725489963315076,0.0,0.9999312540795593,0.2049649683387696,0.0,0.7565863578574066,0.0
0.9999226677496392,0.0,0.012436177887298103,0.0,1.0,0.0,-0.012436177887298103,0.0,0.9999226677496392,0.20531556202672516,0.0,0.7567712575273372,0.0
0.9999133097471528,0.0,0.013167117774764401,0.0,1.0,0.0,-0.013167117774764401,0.0,0.9999133097471528,0.20567628655979076,0.0,0.7569611678700131,0.0
0.9999031364220923,0.0,0.013918253240353817,0.0,1.0,0.0,-0.013918253240353817,0.0,0.9999031364220923,0.206047125918324,0.0,0.757156052488866,0.0
0.9998921030653656,0.0,0.014689527818158112,0.0,1.0,0.0,-0.014689527818158112,0.0,0.9998921030653656,0.20642806432501884,0.0,0.7573558744468357,0.0
0.9998801639201218,0.0,0.01548088495760022,0.0,1.0,0.0,-0.01548088495760022,0.0,0.9998801639201218,0.20681908623987247,0.0,0.7575605962708251,0.0
0.9998672721930593,0.0,0.016292268019241506,0.0,1.0,0.0,-0.016292268019241506,0.0,0.9998672721930593,0.20722017635512135,0.0,0.7577701799561257,0.0
0.999853380065713,0.0,0.017123620270519464,0.0,1.0,0.0,-0.017123620270519464,0.0,0.999853380065713,0.20763131959014883,0.0,0.7579845869708164,0.0
0.999838438705724,0.0,0.017974884881417904,0.0,1.0,0.0,-0.017974884881417904,0.0,0.999838438705724,0.20805250108636444,0.0,0.7582037782601335,0.0
0.9998223982780905,0.0,0.01884600492007193,0.0,1.0,0.0,-0.01884600492007193,0.0,0.9998223982780905,0.20848370620205603,0.0,0.7584277142508161,0.0
0.9998052079564014,0.0,0.01973692334830973,0.0,1.0,0.0,-0.01973692334830973,0.0,0.9998052079564014,0.20892492050721562,0.0,0.758656354855425,0.0
0.9997868159340523,0.0,0.020647583017133556,0.0,1.0,0.0,-0.020647583017133556,0.0,0.9997868159340523,0.20937612977834022,0.0,0.7588896594766378,0.0
0.9997671694354457,0.0,0.021577926662141773,0.0,1.0,0.0,-0.021577926662141773,0.0,0.9997671694354457,0.20983731999320782,0.0,0.7591275870115188,0.0
0.9997462147271741,0.0,0.022527896898894294,0.0,1.0,0.0,-0.022527896898894294,0.0,0.9997462147271741,0.21030847732563035,0.0,0.759370095855768,0.0
0.9997238971291876,0.0,0.023497436218223488,0.0,1.0,0.0,-0.023497436218223488,0.0,0.9997238971291876,0.2107895881401838,0.0,0.7596171439079459,0.0
0.9997001610259474,0.0,0.024486486981492535,0.0,1.0,0.0,-0.024486486981492535,0.0,0.9997001610259474,0.2112806389869167,0.0,0.7598686885736777,0.0
0.999674949877563,0.0,0.025494991415803428,0.0,1.0,0.0,-0.025494991415803428,0.0,0.999674949877563,0.21178161659603784,0.0,0.760124686769838,0.0
0.9996482062309164,0.0,0.0265228916091567,0.0,1.0,0.0,-0.0265228916091567,0.0,0.9996482062309164,0.21229250787258405,0.0,0.7603850949287132,0.0
0.9996198717307727,0.0,0.027570129505564832,0.0,1.0,0.0,-0.027570129505564832,0.0,0.9996198717307727,0.21281329989106898,0.0,0.7606498690021474,0.0
0.9995898871308762,0.0,0.028636646900121444,0.0,1.0,0.0,-0.028636646900121444,0.0,0.9995898871308762,0.21334397989011378,0.0,0.7609189644656685,0.0
0.9995581923050358,0.0,0.02972238543402824,0.0,1.0,0.0,-0.02972238543402824,0.0,0.9995581923050358,0.21388453526706,0.0,0.7611923363225979,0.0
0.9995247262581971,0.0,0.03082728658958187,0.0,1.0,0.0,-0.03082728658958187,0.0,0.9995247262581971,0.21443495357256676,0.0,0.7614699391081424,0.0
0.9994894271375021,0.0,0.03195129168512248,0.0,1.0,0.0,-0.03195129168512248,0.0,0.9994894271375021,0.21499522250519182,0.0,0.7617517268934715,0.0
0.9994522322433399,0.0,0.03309434186994607,0.0,1.0,0.0,-0.03309434186994607,0.0,0.9994522322433399,0.21556532990595784,0.0,0.7620376532897787,0.0
0.9994130780403845,0.0,0.03425637811918267,0.0,1.0,0.0,-0.03425637811918267,0.0,0.9994130780403845,0.21614526375290488,0.0,0.7623276714523286,0.0
0.9993719001686233,0.0,0.0354373412286421,0.0,1.0,0.0,-0.0354373412286421,0.0,0.9993719001686233,0.21673501215563,0.0,0.7626217340844905,0.0
