0.7853981633974483,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7819137941330847,0.0019722856011505645,0.4979840874846839,-0.08467955029282451,0.006817800748861109,-0.0003091428009869889,-0.006516480731500169,0.08030993792321368,0.08706693134093665,-0.08815896301389584,0.030583471687039707,-0.031675503360000454,0.0
0.7782202003808153,0.0038905785957053106,0.4956545702994252,-0.16982007717290426,0.011965610160835544,-0.0005493635575807254,-0.01144948916875536,0.1613686168417689,0.17448662945821686,-0.1871476096716552,0.05812807108332282,-0.070789051296763,0.0
0.7743988650357347,0.005684898030792839,0.49304472484978973,-0.2548903086959774,0.015441544143244374,-0.0007214053588234202,-0.014798717190360276,0.2425624969599196,0.2595857099019143,-0.2953345609669506,0.08128129435413654,-0.11703014541917457,0.0
0.7705402894462112,0.007292344794563084,0.4902073698658154,-0.339550870599965,0.017254177420443873,-0.0008263326600411291,-0.016573562015998196,0.323460925775035,0.3398070195565127,-0.41045993439677864,0.0989530628733006,-0.16960597771356828,0.0
0.7667371082506047,0.008662527999814125,0.48721084729448333,-0.42361060680904356,0.017418415441811504,-0.0008653028599007778,-0.016789155880891405,0.40377934337601606,0.41291658072624887,-0.5298048017346308,0.11041105518794447,-0.22729927619632823,0.0
0.7630778751111986,0.00976123037679823,0.48413394575323926,-0.5069479432551247,0.01595352068783239,-0.0008394574592872799,-0.015464465980561438,0.4833068600569914,0.477157340291096,-0.6503827682804957,0.11533371965084234,-0.28855914764024315,0.0
0.7596416718247186,0.010572438479419868,0.48106029125991373,-0.5894185192585948,0.012883809861900533,-0.000749957015856036,-0.012622947836936316,0.5618192780343686,0.531353320152203,-0.7691388468280352,0.11382703571006446,-0.3516125623858968,0.0
0.7564933951255299,0.011098898959333057,0.47807237172156397,-0.6707718624009573,0.008241961682771266,-0.0005981515439523581,-0.008295694891862833,0.6390004789106463,0.5749703543499708,-0.8831540185386793,0.10640884762624726,-0.41459251181495693,0.0
0.7536797305996216,0.011361138285123947,0.47524529836517526,-0.7505986826985517,0.0020742249197522435,-0.00038584545403764277,-0.002526416239762767,0.7143937433234451,0.6081308358032322,-0.9898544682521726,0.0939583462384662,-0.47568197868740797,0.0
0.7512262697966773,0.011394711579816039,0.4726407323955204,-0.828325504463967,-0.005553896513190732,-0.00011558498424055701,0.004623102409191827,0.7873992651618518,0.6315701025677826,-1.0872109551167004,0.07762572209212902,-0.5332665746410479,0.0
0.7491365952856832,0.011245613110703623,0.47030191947308836,-0.9032624936367327,-0.014553444495883954,0.00020912360752628625,0.01306892043306361,0.8573228934953876,0.646522869848765,-1.1738947352729974,0.058703765721208445,-0.5860756311454417,0.0
